,Campus Name,CCSF Entity,Lower Grade,Upper Grade,Grade Range,Category,Map Label,Lower Age,Upper Age,General Type,CDS Code,Campus Address,Supervisor District,County FIPS,County Name,Location 1,Latitude1,Longitude1,OBJECTID,ADDRESS,LOCATION,STREET,PLACEMENT,RACKS,SPACES,GLOBALID,INSTALL_YR,INSTALL_MO,LAT,LON,shape,SF Find Neighborhoods 2,Current Police Districts 2,Current Supervisor Districts 2,Analysis Neighborhoods 2,Analysis Neighborhoods - 2010 census tracts assigned to neighborhoods 2,"CBD, BID and GBD Boundaries as of 2017 2",Central Market/Tenderloin Boundary Polygon - Updated 2,Neighborhoods,Distance
7515,Mckinley Elementary School,SFUSD,0,5,K-5,USD Grades K-5,PS075,5,10,PS,38684786041420.0,"1025 14TH ST, San Francisco, CA 94114",8,6075,SAN FRANCISCO,"CA
(37.766884, -122.436279)",37.766884,-122.436279,11202,1025 14th St,Mckinley Elementary School,14TH,SIDEWALK,2,4,,2016,7,37.767212,-122.436384,POINT (-122.43637 37.76721),113.0,7.0,5.0,5.0,182.0,,,113.0,0.00043300000000812133
8312,Mckinley Elementary School,SFUSD,0,5,K-5,USD Grades K-5,PS075,5,10,PS,38684786041420.0,"1025 14TH ST, San Francisco, CA 94114",8,6075,SAN FRANCISCO,"CA
(37.766884, -122.436279)",37.766884,-122.436279,10367,1025 14TH ST,McKinley ES,CASTRO,SIDEWALK,1,2,,2011,9,37.767025,-122.435877,POINT (-122.43587 37.76702),113.0,7.0,5.0,5.0,182.0,,,113.0,0.0005429999999932988
21816,Noriega Early Education School,SFUSD,-2,5,PK-5,USD PreK/TK-5,PS085,3,10,PS,38684780117473.0,"1775 44TH AVE, San Francisco, CA 94122",4,6075,SAN FRANCISCO,"CA
(37.753834, -122.503654)",37.753834,-122.503654,10321,1775 44TH AVE,Noriega CDC Francis Scott Key Satellite CDC,44TH,SIDEWALK,1,2,,2013,1,37.753829,-122.503641,POINT (-122.503624 37.753822),39.0,10.0,7.0,35.0,103.0,,,39.0,1.7999999990081506e-05
30465,Marin Preparatory School,Private,0,8,K-8,Independent / Private,IND271,5,13,IND,,"117 DIAMOND ST, SAN FRANCISCO, CA 94114",8,6075,SAN FRANCISCO,"CA
(37.760124, -122.436798)",37.760124,-122.436798,12066,4243 18TH ST,Takara Sushi,18TH,SIDEWALK,1,2,,2006,0,37.760581,-122.436833,POINT (-122.43682 37.760574),38.0,3.0,5.0,5.0,171.0,9.0,,38.0,0.0004920000000012692
30509,Marin Preparatory School,Private,0,8,K-8,Independent / Private,IND271,5,13,IND,,"117 DIAMOND ST, SAN FRANCISCO, CA 94114",8,6075,SAN FRANCISCO,"CA
(37.760124, -122.436798)",37.760124,-122.436798,10549,117 DIAMOND ST,Marin Preparatory School,DIAMOND,SIDEWALK,2,4,,2004,0,37.760119,-122.436786,POINT (-122.436775 37.760113),38.0,3.0,5.0,5.0,171.0,,,38.0,1.6999999992606263e-05
32105,Montessori House Of Children,Private,0,1,K-1,Independent / Private,IND276,5,6,IND,380501318.0,"1187 FRANKLIN ST, SAN FRANCISCO, CA 94109",5,6075,SAN FRANCISCO,"CA
(37.785046, -122.423416)",37.785046,-122.423416,11362,1187 Franklin,Montessori House,GEARY,SIDEWALK,2,4,,2017,5,37.785347,-122.423088,POINT (-122.42307 37.785343),100.0,4.0,11.0,39.0,6.0,,,100.0,0.000628999999996438
72790,Star Of The Sea School,Private,0,8,K-8,Independent / Private,IND326,5,13,IND,38684786980742.0,"360 09TH AVE, SAN FRANCISCO, CA 94118",1,6075,SAN FRANCISCO,"CA
(37.781563, -122.467285)",37.781563,-122.467285,9098,4444 GEARY BLVD,Gaetani Bldg,GEARY,SIDEWALK,2,4,,2012,3,37.781193,-122.467179,POINT (-122.46716 37.78119),5.0,8.0,4.0,11.0,97.0,,,5.0,0.00047599999999903275
80646,Argonne Early Education School,SFUSD,-2,0,PK-TK,USD PreK/TK,PS004,3,5,PS,384000981.0,"750 16TH AVE, San Francisco, CA 94118",1,6075,SAN FRANCISCO,"CA
(37.773968, -122.47406)",37.773968,-122.47406,12188,750 16TH AVE,Argonne Community Garden,16TH,SIDEWALK,2,4,,2011,6,37.773964,-122.474044,POINT (-122.47403 37.77396),5.0,8.0,4.0,29.0,93.0,,,5.0,1.9999999992137418e-05
87181,"Flynn, Leonard Flynn Elementary / Early Education",SFUSD,0,5,K-5,USD Grades K-5,PS033,5,10,PS,38684786041347.0,"3125 CESAR CHAVEZ ST, San Francisco, CA 94110",9,6075,SAN FRANCISCO,"CA
(37.747746, -122.411964)",37.747746,-122.411964,9231,3125 CESAR CHAVEZ ST,Leonard R. Flynn CDC,CESAR CHAVEZ,SIDEWALK,1,2,,2013,4,37.74774,-122.411954,POINT (-122.41194 37.747734),83.0,9.0,2.0,2.0,160.0,,,83.0,1.6000000002236447e-05
116073,Saint Monica School,Private,0,8,K-8,Independent / Private,IND301,5,13,IND,38684786980585.0,"476 24TH AVE, SAN FRANCISCO, CA 94121",1,6075,SAN FRANCISCO,"CA
(37.780613, -122.483337)",37.780613,-122.483337,11951,5950 GEARY BLVD,St. Monica School,GEARY; 24TH,SIDEWALK,4,8,,2015,1,37.780489,-122.483455,POINT (-122.483444 37.780483),8.0,8.0,4.0,29.0,28.0,,,8.0,0.0002420000000000755
119718,City College of San Francisco John Adams Center,SFCCD,13,14,13-14,Community College District,CC07,18,19,CC,,"1860 HAYES ST, SAN FRANCISCO, CA 94117",5,6075,SAN FRANCISCO,"CA
(37.774086, -122.447189)",37.774086,-122.447189,12499,200 Ashbury,Karma Cafe,Ashbury,SIDEWALK,1,2,,2019,12,37.77363984,-122.44765864,POINT (-122.44765 37.773636),24.0,7.0,11.0,18.0,71.0,,,24.0,0.0009158000000013544
122065,City College of San Francisco John Adams Center,SFCCD,13,14,13-14,Community College District,CC07,18,19,CC,,"1860 HAYES ST, SAN FRANCISCO, CA 94117",5,6075,SAN FRANCISCO,"CA
(37.774086, -122.447189)",37.774086,-122.447189,12176,1871 HAYES ST,UNKNOWN,HAYES,SIDEWALK,1,2,,2003,0,37.773639,-122.447361,POINT (-122.44735 37.773636),24.0,7.0,11.0,18.0,71.0,,,24.0,0.0006190000000003693
123418,City College of San Francisco John Adams Center,SFCCD,13,14,13-14,Community College District,CC07,18,19,CC,,"1860 HAYES ST, SAN FRANCISCO, CA 94117",5,6075,SAN FRANCISCO,"CA
(37.774086, -122.447189)",37.774086,-122.447189,10463,1860 HAYES ST,CCSF John Adams Campus,HAYES,SIDEWALK,1,2,,2010,0,37.774294,-122.446999,POINT (-122.44698 37.77429),24.0,7.0,11.0,18.0,71.0,,,24.0,0.00039799999998990643
134540,West Portal Elementary School,SFUSD,0,5,K-5,USD Grades K-5,PS125,5,10,PS,38684786041727.0,"5 LENOX WAY, San Francisco, CA 94127",7,6075,SAN FRANCISCO,"CA
(37.742874, -122.464348)",37.742874,-122.464348,10287,5 LENOX WAY,West Portal Elementary School and GLO,CLAREMONT,PARCEL,4,8,,0,0,37.742869,-122.464336,POINT (-122.464325 37.742863),46.0,10.0,8.0,41.0,149.0,,,46.0,1.699999999971169e-05
